Column1;Index
Sonia Lowman;122
Bonni Cohen;123
Jeremy Coon;124
Elaine McMillion Sheldon;125
Will Allen;126
Ava DuVernay;127
Lee Fulkerson;128
Katy Chevigny;129
Jennifer Siebel Newsom;130
Anand Kamalakar;131
Albert Sharpe;132
Bassam Tariq;133
Leslie Iwerks;134
Vlad Yudin;135
John Ridley;136
Jon Alpert;137
Josh Aronson;138
Drea Cooper;139
Sonia Kennebeck;140
Alma Har'el;141
Jill Bauer;142
Bryce Wagoner;143
Joe Piscatella;144
Nadia Hallgren;145
Abby Epstein;146
Mark Helenowski;147
Jonathan Ignatius Green;148
Alison Klayman;149
Daniel Lindsay;150
Matt Wechsler;151
Damani Baker;152
Kip Andersen;153
Jon Manning;154
Karim Amer;155
Jeff Orlowski;156
Greg MacGillivray;157
Linda Saffire;158
Alex Stapleton;159
Errol Morris;160
Griffin Dunne;161
Huw Cordey;162
Jedd Wider;163
Kevin MacDonald;164
Daniel Raim;165
Noah Baumbach;166
Jacob Kornbluth;167
Eva Orner;168
Andrew Jenks;169
Tony Zierra;170
Jon J. Whelan;171
Heidi Ewing;172
Alexandra Dean;173
Mary Mazzio;174
Rachel Lears;175
Ken Burns;176
Justin Bare;177
Tony Stone;178
Harvey Lilley;179
David Gelb;180
Charlie Siskel;181
Jeremy Kenyon Lockyer Corbell;182
Zachary Heinzerling;183
Joe Berlinger;184
Mitch Dickman;185
Rod Blackhurst;186
Ben Wallis;187
Brendan Byrne;188
Yance Ford;189
Elizabeth Chai Vasarhelyi;190
Sandi Tan;191
Billy Lyons;192
Dhruv Dhawan;193
Kief Davidson;194
Jon Reiner;195
Peter Svatek;196
Ben Bowie;197
Brian Knappenberger;198
Janet Tobias;199
John Haptas;200
Kirby Dick;201
Tiffanie Hsu;202
Jean-Cosme Delaloye;203
Werner Herzog;204
Elvira Lind;205
Davis Guggenheim;206
Michael J. Bassett;207
Remo D'Souza;208
Jean-Patrick Benes;209
Roberto Girault Facha;210
Han Yan;211
Yang Lei;212
Neill Blomkamp;213
Rachel Bell;214
Anurag Basu;215
Vanessa Roth;216
Laurent Bouzereau;217
Padraic McKinley;218
Jakob Verbruggen;219
Alina Teodorescu;220
Louis C.K.;221
Raymond McGrath;222
Ted Emery;223
John Schultz;224
Alex Zamm;225
Gary Wheeler;226
Ernie Barbarash;227
Ian MacNaughton;228
Fernando Lebrija;229
Alex Winter;230
Scott Aukerman;231
Roman Atwood;232
Craig Gillespie;233
Christopher Guest;234
Bruce W. Smith;235
Bruce McCulloch;236
Hugh WIlson;237
Peter Segal;238
Lionel C. Martin;239
Callie Khouri;240
Adam McKay;241
Jeff Garlin;242
Amy Poehler;243
Douglas McGrath;244
Kyle Newacheck;245
Lev L. Spiro;246
Michael Polish;247
Michael Gallagher;248
Ann Deborah Fishman;249
Matt Piedmont;250
Ken Marino;251
Grant Heslov;252
Ah Loong;253
Iginio Straffi;254
Matt Kay;255
Vrinda Samartha;256
Maya Zinshtein;257
Damien Piscarel;258
Nottapon Boonprakob;259
Felix Starck;260
Jordi Llompart;261
Asif Kapadia;262
Brett Harvey;263
Diego Enrique Osorno;264
Dan Fraga;265
William Lau;266
Jacob Joice;267
Joe Camp;268
Richard Rich;269
Ishi Rudell;270
Kyran Kelly;271
Adam Wood;272
Zeke Norton;273
Ezekiel Norton;274
Audu Paden;275
Steve Ball;276
Joe Menendez;277
Lasse Hallström;278
Steve Loter;279
Henry Selick;280
Mark Waters;281
Philip Marlatt;282
Peggy Holmes;283
Ron Clements;284
Andy Fickman;285
Frank Oz;286
Justin G. Dyck;287
Jennifer Westcott;288
Conrad Helten;289
Steven Spielberg;290
Castille Landon;291
DJ Chen;292
Ahmet Katıksız;293
Stuart Orme;294
Peter Ho;295
Serdar Akar;296
Anees Bazmee;297
Sukhbir Singh;298
Shakun Batra;299
Ayaan Mukherji;300
Saket Behl;301
Basava Shankar Eeday;302
Saandeep Patel;303
Satish Rajwade;304
Laxman Utekar;305
Sanjay Jadhav;306
Imtiaz Ali;307
Reem Kherici;308
Luis Javier Henaine;309
Rene Bueno;310
Mez Tharatorn;311
Ben Palmer;312
Derek Hui;313
Raditya Dika;314
Yılmaz Erdoğan;315
Hakan Algül;316
Kıvanç Baruönü;317
Ketche;318
Niyi Akinmolayan;319
Yasir Nawaz;320
Joanna Lombardi;321
Adze Ugah;322
Christian Ditter;323
Mariano Barroso;324
Nicole Holofcener;325
Tamara Jenkins;326
J. Davis;327
Brett Haley;328
Gillian Robespierre;329
Leslye Headland;330
Jason Reitman;331
Theodore Witcher;332
Charlie McDowell;333
Dito Montiel;334
Mike Birbiglia;335
Woody Allen;336
Eva Vives;337
Richard Loncraine;338
Sydney Freeland;339
Marianna Palka;340
Craig Johnson;341
Rob Burnett;342
Jonathan Levine;343
Rob Meyer;344
Dan Harris;345
Noam Murro;346
Bob Odenkirk;347
Nila Madhab Panda;348
Sachin Yardi;349
Saurav Palodhi;350
Tanuj Bhramar;351
Suman Ghosh;352
Paul Andrew Williams;353
Tom Donahue;354
Kyoko Miyake;355
Jennifer Baichwal;356
Nawapol Thamrongrattanarit;357
Atul Malhotra;358
Robert Altman;359
Nicolás López;360
Fred Cavayé;361
Rajkumar Hirani;362
A. L. Vijay;363
Rahul Ravindran;364
Atanu Ghosh;365
Nikhil Advani;366
Udai Singh Pawar;367
Rohit Jugraj;368
Atharv Baluja;369
Baljit Singh Deo;370
Vikram Pradhan;371
Abhishek Sharma;372
Leena Yadav;373
Priyadarshan;374
Dibakar Banerjee;375
Shyam Benegal;376
Aanand Rai;377
Manav Shah;378
Saurabh Kabra;379
Kundan Shah;380
Mangesh Kanthale;381
Supavitra Babul;382
Praveen Nischol;383
Kabir Sadanand;384
Devika Bhagat;385
Luv Ranjan;386
Faraz Haider;387
Kedar Shinde;388
Indra Kumar;389
Thiagarajan Kumararaja;390
Raj Kaushal;391
K.C. Bokadia;392
Benjamin Weill;393
Nicolas Brossette;394
Feng Xiaogang;395
Han Han;396
Şenol Sönmez;397
Ali Taner Baltacı;398
Omoni Oboli;399
Azfar Jafri;400
Joyce Bernal;401
Jason Paul Laxamana;402
Cathy Garcia-Molina;403
Sergio Barrejón;404
Michael Steiner;405
Mahmoud al Massad;406
Claude Barras;407
Girish Joshi;408
Franck Phelizon;409
Osgood Perkins;410
Paco Plaza;411
Gareth Evans;412
Sandeep Reddy Vanga;413
Ajithkumar;414
Saravana Rajendran;415
Anurag Kashyap;416
Aziz Mirza;417
Amit Saxena;418
KVR Mahendra;419
Radhika Rao;420
Rajeev Chaudhari;421
Vipul Amrutlal Shah;422
Mahesh Bhatt;423
Sudhir Mishra;424
Dharmesh Darshan;425
V. K. Prakash;426
Kranti Redkar;427
Subhash Ghai;428
Amit Barot;429
Vishal Mahadkar;430
Saheed Arafath;431
Esteban Crespo;432
Sylvie Verheyde;433
Teng Huatao;434
Rene Liu;435
Sunil Soraya;436
Lucky Kuswandi;437
Angga Dwimas Sasongko;438
Andibachtiar Yusuf;439
Aytaç Ağırlar;440
Hakan Yonat;441
Anjum Shahzad;442
Asim Raza;443
Latif Faiziyev;444
Olivia M. Lamasan;445
Nuel Naval;446
Maryo J. De los Reyes;447
Saul Dibb;448
Lee Yoon-jung;449
Cosmo Feilding-Mellen;450
David Sington;451
Mark Franchetti;452
David Morris;453
Marina Willer;454
Ola Flyum;455
Dylan Howitt;456
Trisha Ziff;457
Otilia Portillo Padua;458
Evgeny Afineevsky;459
Everardo González;460
Alessandro Angulo;461
Francesco Carrozzini;462
Heidi Brandenburg;463
Luis Ara;464
Nakul Singh Sawhney;465
Deepika Narayan Bhardwaj;466
Kireet Khurana;467
Matthew Shoychet;468
Dilip Mehta;469
Alex Parkinson;470
Mercedes Cordova;471
Emmanuel Amara;472
Thierry Demaizière;473
Gianfranco Rosi;474
Petra Costa;475
Jose Manuel Colón;476
Mariano Cohn;477
David Stubbs;478
Jacques Perrin;479
Raz Degan;480
Bill Guttentag;481
Arne Birkenstock;482
Tomer Heymann;483
Robert Osman;484
Austin Stark;485
Jonathan Demme;486
Todd S. Yellin;487
Katherine Dieckmann;488
Trey Edward Shults;489
Dee Rees;490
Billy Bob Thornton;491
Derek Cianfrance;492
Stephen Belber;493
Justin Chon;494
John Upchurch;495
Heidi Saman;496
Gerard McMurray;497
Debra Granik;498
Mike Mills;499
Sian Heder;500
John Wells;501
Anna Boden;502
James Ponsoldt;503
Destin Daniel Cretton;504
Marti Noxon;505
Courtney Hunt;506
Felix Thompson;507
Adrian Murray;508
Abel Ferrara;509
Steven Knight;510
Sara Colangelo;511
Paul Haggis;512
Elle-Máijá Tailfeathers;513
Orson Welles;514
Lenny Abrahamson;515
Sally Potter;516
Benjamin Turner;517
Trent Haaga;518
Jesse V. Johnson;519
Matthew Hope;520
Pete Travis;521
Rob Cohen;522
Mario Van Peebles;523
Roger Donaldson;524
Curtis Hanson;525
Alain Desrochers;526
Quentin Tarantino;527
Daniel Benmayor;528
Jeremy Rush;529
Andrzej Bartkowiak;530
Antoine Fuqua;531
John Luessenhop;532
David Ayer;533
Stuart Baird;534
Tony Scott;535
Keoni Waxman;536
Shawn Crahan;537
Gonzalo López-Gallego;538
J.C. Chandor;539
Scott Martin;540
Dominic Sena;541
R. Ellis Frazier;542
Allan Ungar;543
Steven C. Miller;544
Joe Lynch;545
Richard Donner;546
Cary Murnion;547
Julius R. Nasso;548
Olaf de Fleur;549
Brad Anderson;550
Mike Flanagan;551
Jeremy Saulnier;552
John Erick Dowdle;553
Dennis Iliadis;554
Mickey Liddell;555
Scott Hussion;556
William Brent Bell;557
Adam Wingard;558
Sam Patton;559
Andrew C. Erin;560
Vincenzo Natali;561
Mathieu Kassovitz;562
James Wan;563
Ben Wheatley;564
Tom Gianas;565
Terry Jones;566
Ivan Reitman;567
Danny Boyle;568
Terry Gilliam;569
Harmony Korine;570
Mary Harron;571
Josh Izenberg;572
Nate Adams;573
Brett Whitcomb;574
Louie Psihoyos;575
Paul Taublieb;576
Sean Menard;577
Chapman Way;578
Sarah Moshman;579
Fredric Lean;580
Toa Fraser;581
Peter Mortimer;582
Gavin Fitzgerald;583
Frank W Chen;584
Kevin Derek;585
Rupert Jones;586
Gary Young;587
Michael Feifer;588
Damián Romay;589
Aleksandr Chernyaev;590
David Fincher;591
Ian Nelms;592
Andy Goddard;593
Christopher Ray;594
Jon Watts;595
Nick Gomez;596
Peter Sullivan;597
Chris Stokes;598
Lee Tamahori;599
George Mendeluk;600
Wilson Coneybeare;601
Jonathan Baker;602
Bette Gordon;603
Martin Rosete;604
Christopher Smith;605
David Chirchirillo;606
Femi Oyeniran;607
Matt Palmer;608
Joseph Martin;609
Jalil Lespert;610
Anubhav Sinha;611
Vijay Yelakanti;612
Thiru;613
Sohail Tatari;614
Neeraj Pandey;615
Nishikant Kamat;616
Kunal Deshmukh;617
Gaurav Narayanan;618
Anil V. Kumar;619
Shoojit Sircar;620
Syed Ahmad Afzal;621
Robbie Grewal;622
Samir Soni;623
Florian Henckel von Donnersmarck;624
Thomas Sieben;625
Israel Adrián Caetano;626
Li Jun;627
Kunle Afolayan;628
Ariel Vromen;629
Adarsh Eshwarappa;630
Gilles Paquet-Brenner;631
Majid Al Ansari;632
Mikhail Red;633
Fabio Grassadonia;634
Michael Epstein;635
Liz Garbus;636
Bert Marcus;637
Chris Moukarbel;638
Morgan Neville;639
Chris Perkel;640
Dan Forrer;641
Andrew Sandler;642
Morgan Spurlock;643
Martin Scorsese;644
Nick Mead;645
Charlotte Zwerin;646
Dava Whisenant;647
Brendan Toller;648
Reginald Hudlin;649
Andy Capper;650
V. Scott Balcerek;651
Stuart Sender;652
Kasper Collin;653
Nicholas Winter;654
Francis Lee;655
Jatla Siddartha;656
Vandana Kataria;657
Biswajeet Bora;658
Ananth Narayan Mahadevan;659
Girish Malik;660
Vikramaditya Motwane;661
Prashant Nair;662
Raj R;663
V C Abhilash;664
Gajendra Ahire;665
Aditya Vikram Sengupta;666
Aijaz Khan;667
Soumendra Padhi;668
Sudhanshu Saria;669
Munish Bhardwaj;670
Sumitra Bhave;671
Vinod Kapri;672
Sanjib Dey;673
Geetu Mohandas;674
Jérémy Clapin;675
Sedat Kirtan;676
Alfonso Cuarón;677
Carlos Algara;678
Fernando Sariñana;679
Daniele Thompson;680
Nabil Ayouch;681
Kanwal Sethi;682
Afia Nathaniel;683
Akin Omotoso;684
Ben C. Lucas;685
Chad Hartigan;686
Raam Reddy;687
Alice Rohrwacher;688
Sebastián Hofmann;689
Mati Diop;690
Houda Benyamina;691
Jami;692
Che Sandoval;693
K. Rajagopal;694
"""Sam Blitz"""""""" Bazawule""""""""""";695
Juan Zapata;696
Kristian Levring;697
Pan Nalin;698
Kenneth Müller;699
Gerard Barrett;700
Miguel Cohan;701
Jonathan Glazer;702
Florian Gallenberger;703
Wi Ding Ho;704
Lone Scherfig;705
Mana Yasuda;706
Abdul Aziz Hashad;707
Santwana Bardoloi;708
Partha Chakraborty;709
Umesh Mehra;710
Jitendra Tiwari;711
Nagesh Kukunoor;712
Rajesh Touchriver;713
Anik Datta;714
Parveen Kumar;715
Naresh Saigal;716
Paresh Mokashi;717
Ashutosh Gowariker;718
Smeep Kang;719
Mikhil Musale;720
Aamir Bashir;721
Tejas Prabha Vijay Deoskar;722
Sameer Vidwans;723
Raj Kumar Gupta;724
Devashish Makhija;725
Rakshith Thirthahalli;726
Mahesh Manjrekar;727
Jayaraj Rajasekharan Nair;728
Manish Gupta;729
Samar Khan;730
Sanjay Gupta;731
Datta Mohan Bhandare;732
Shadab Khan;733
Nisheeta Keni;734
Santosh Sivan;735
Ganesh Kadam;736
Vineeth Anil;737
Venugopan;738
P.T. Kunju Muhammad;739
Laurent Cantet;740
Roger Gual;741
Salvador Calvo;742
Russell Crowe;743
Sarah Gavron;744
Phyllida Lloyd;745
Riri Riza;746
Kemi Adetiba;747
Tope Oshin;748
Bolanle Austen-Peters;749
Ishaya Bako;750
Liv Ullmann;751
Natalie Portman;752
Joram Lürsen;753
Jerrold Tarog;754
Chito S. Roño;755
Kavi Raz;756
Aleksey German;757
Mandla Dube;758
Cecilia Atán;759
Stephen Hopkins;760
Marco Bonfanti;761
Anurag Singh;762
Ole Bornedal;763
Mijke de Jong;764
Asghar Farhadi;765
Pablo Larraín;766
Tom Hooper;767
Eric Khoo;768
Natalia Garagiola;769
Peter Middleton;770
Paul Katis;771
Ana Lily Amirpour;772
Alex Smith;773
Stacia Crawford;774
Kyle Patrick Alvarez;775
William Monahan;776
Nathan Morlando;777
Richard Sears;778
Oren Uziel;779
Matthew Vaughn;780
Anthony Byrne;781
Clay Porter;782
Tim Van Someren;783
Paul Thomas Anderson;784
Chris Robinson;785
Drew Casson;786
Abhijit Kokate;787
Yayo Herrero;788
Diego Cohen;789
Doron Paz;790
Ed Lilly;791
Nick Cassavetes;792
Ted Demme;793
Gabriele Muccino;794
Larry Elikann;795
Robert Markowitz;796
Joel Oliansky;797
Arthur Allan Seidelman;798
John Herzfeld;799
Buzz Kulik;800
Linda Otto;801
Jack C. Newell;802
Gus Van Sant;803
Bronwen Hughes;804
Phillip Youmans;805
Tony Kaye;806
Kenny Leon;807
Harvey Lowry;808
John Dahl;809
David Michôd;810
Christel Gibson;811
Max Martini;812
Robin Swicord;813
Tommy O'Haver;814
Preston A. Whitmore II;815
Kieran Darcy-Smith;816
Brandon Dickerson;817
Mina Shum;818
Michael James Regan;819
Angelina Jolie;820
Deniz Gamze Ergüven;821
John Curran;822
Bryan Buckley;823
Max Lang;824
Mark Tonderai;825
Dan Lucchesi;826
Tom O'Brien;827
Archie Borders;828
Kevin Smith;829
Jim Strouse;830
David France;831
Johanna Demetrakas;832
Hao Wu;833
Ron Davis;834
Jennifer M. Kroot;835
C. Fitz;836
George Stevens;837
John Huston;838
Stuart Heisler;839
Frank Capra;840
Hannah Fidell;841
So Yong Kim;842
Clark Johnson;843
Kees Van Oostrum;844
Kim Nguyen;845
Ian Samuels;846
Scott Hicks;847
Jim Field Smith;848
Nahnatchka Khan;849
William Bindley;850
Alex Richanbach;851
Arthur Muhammad;852
Greg Coolidge;853
Jared Stern;854
Claire Scanlon;855
Jason Priestley;856
Mark Helfrich;857
Roger Kumble;858
Michael Dowse;859
Anand Tucker;860
Nick Moore;861
Susan Johnson;862
Craig Brewer;863
Steven Soderbergh;864
Rob Reiner;865
Joel Coen;866
John Lee Hancock;867
Brian Baugh;868
Ritesh Batra;869
Ryan Murphy;870
Jenny Gage;871
Bille Woodruff;872
Bradley Walsh;873
Wash Westmoreland;874
David L. Cunningham;875
Adam Deyoe;876
Sam Mendes;877
Simon Curtis;878
David Leveaux;879
George C. Wolfe;880
Ryan Coogler;881
Bryan Singer;882
Sam Raimi;883
Lilly Wachowski;884
Andrew Stanton;885
Ian Kirby;886
Sam Liu;887
Patrik Syversen;888
David M. Rosenthal;889
Albert Hughes;890
Rob Minkoff;891
Rob Marshall;892
Chuck Russell;893
Wolfgang Petersen;894
John Irvin;895
Oliver Stone;896
Charles Stone III;897
Taron Lexton;898
Atom Egoyan;899
David Mackenzie;900
Sarik Andreasyan;901
Kathryn Bigelow;902
Keanu Reeves;903
Jim Mickle;904
Stefon Bristol;905
Andrew Niccol;906
Lennart Ruff;907
Rob LaDuca;908
Gary Michael Schultz;909
Stacie Passon;910
Karen Moncrieff;911
Kaila York;912
Vince Gilligan;913
Ric Roman Waugh;914
Clint Eastwood;915
Neil Jordan;916
Alan J. Pakula;917
Brent Bonacorso;918
Jon Avnet;919
Steven Fine;920
Pamela Romanowsky;921
Karl Mueller;922
Jason Bourque;923
John Crowley;924
Zack Whedon;925
Craig Goodwill;926
Alexandros Avranas;927
Francis Ford Coppola;928
Justin Benson;929
Teo Konuralp;930
Elle Callahan;931
Brant Sersen;932
Raymond Wood;933
Eli Roth;934
Nzingha Stewart;935
Monika Mitchell;936
Michael A. Nickles;937
Blayne Weaver;938
Devin Chanda;939
Greg Mottola;940
Jon Hurwitz;941
Mike Judge;942
Mike Clattenburg;943
Alejandro Agresti;944
Robert Schwentke;945
Drake Doremus;946
Dennis Dugan;947
McG;948
Michael Bay;949
Jeff Wadlow;950
Les Mayfield;951
Brett Ratner;952
Kevin Donovan;953
Steven Brill;954
Kyle Newman;955
Don Michael Paul;956
Jeffrey W. Byrd;957
Rian Johnson;958
Bobby Roth;959
Adam Marino;960
David McCracken;961
Denis Villeneuve;962
Eli Craig;963
Ruben Fleischer;964
Jason Krawczyk;965
Chris Eigeman;966
Don Mancini;967
Alex Merkin;968
Wes Craven;969
Harrison Smith;970
Sonny Mallhi;971
Owen Egerton;972
Ciarán Foy;973
Chad Archibald;974
Rusty Nixon;975
David Carson;976
Troy Nixey;977
Dennis Bartok;978
Alex Israel;979
Leif Tilden;980
Antoine Bardou-Jacquet;981
Timo Vuorensola;982
Sajid Khan;983
Sangeeth Sivan;984
Ketan Mehta;985
Romain Gavras;986
Chanon Yingyong;987
Florian Schnell;988
Javier Ruiz Caldera;989
Corey Yuen;990
Ham Tran;991
Stanley Tong;992
Wenn V. Deramas;993
Christian Desmares;994
Rob Smat;995
Roy Campanella II;996
John Murlowski;997
Àlex Pastor;998
Zak Hilditch;999
Karyn Kusama;1000
Patrick Brice;1001
Justin McConnell;1002
Adam MacDonald;1003
Daniel Stamm;1004
Henrik Ruben Genz;1005
Andrew Bujalski;1006
Onur Tukel;1007
Pat Healy;1008
Roman Coppola;1009
Barry Sonnenfeld;1010
Taika Waititi;1011
Joe Dante;1012
Aaron Hann;1013
Sonny Marler;1014
Jennifer Phang;1015
Geoffrey Orthwein;1016
Shane Acker;1017
Joey Curtis;1018
Mitch Gould;1019
Rusty Cundieff;1020
Dave Green;1021
Julie Dash;1022
Ash Brannon;1023
Steve Race;1024
Luke Snellin;1025
Kristin Hanggi;1026
Kate Melville;1027
Ken Kwapis;1028
Satyajit Bhatkal;1029
Jon Gunn;1030
Kevin Peeples;1031
John Patrick Shanley;1032
Perry Lang;1033
David Batty;1034
John Stephenson;1035
Joshua Caldwell;1036
Haifaa Al-Mansour;1037
Victor Levin;1038
Peyton Reed;1039
Akiva Schaffer;1040
David Zucker;1041
Frank Coraci;1042
Jared Hess;1043
Marco Schnabel;1044
Nicolas Winding Refn;1045
Jonathan Hensleigh;1046
Ram Gopal Varma;1047
Bejoy Nambiar;1048
Andrew Lau Wai-Keung;1049
Julius Avery;1050
Tom Ford;1051
Barry Jenkins;1052
Miguel Arteta;1053
Katherine Brooks;1054
Daniel Mann;1055
David Lean;1056
Richard Brooks;1057
Nicholas Ray;1058
Norman Jewison;1059
Barry Levinson;1060
Gillian Armstrong;1061
John Duigan;1062
Jack Starrett;1063
Robert Clouse;1064
Fred M. Wilcox;1065
Randal Kleiser;1066
Michael Anderson;1067
Roman Polanski;1068
Neil Burger;1069
Jim Monaco;1070
Michael Barnett;1071
Ishaan Trivedi;1072
Renzil D'Silva;1073
B. Unnikrishnan;1074
Jitender Pawar;1075
Jayan Vannery;1076
Dani de la Torre;1077
Paulo Oriol;1078
Jang Jae-hyun;1079
Paul Solet;1080
Sean McNamara;1081
Kevin R. Adams;1082
Marc Forster;1083
Sudip Bandyopadhyay;1084
Olivia Newman;1085
Sam Upton;1086
John Lee;1087
David Wain;1088
Kurt Wimmer;1089
Ben Young;1090
James McTeigue;1091
Robert Kouba;1092
Corbin Bernsen;1093
Ted Geoghegan;1094
Christopher Nolen;1095
Federico D'Alessandro;1096
Richard Kelly;1097
William Eubank;1098
M. Night Shyamalan;1099
Alex Proyas;1100
Wally Pfister;1101
Brian De Palma;1102
Jon Turteltaub;1103
Jody Hill;1104
Raj Babu;1105
Shashilal K. Nair;1106
David Dhawan;1107
Lijo Jose Pellissery;1108
Bong Joon Ho;1109
Jeff Baena;1110
Amar Kaushik;1111
Michael Curtiz;1112
Eric Abrams;1113
Gabe Ibáñez;1114
Grant Sputore;1115
Tony Elliott;1116
Daniel Alfredson;1117
Jean-Loup Felicioli;1118
Vijay Milton;1119
Simranjit Singh Hundal;1120
N. Linguswamy;1121
Vishal Bhardwaj;1122
Puneet Sira;1123
Sanjiv Jaiswal;1124
Arjun Jandyala;1125
Alo Sarkar;1126
Rahul Dholakia;1127
Apoorva Lakhia;1128
Krish;1129
Amal Neerad;1130
Arun Vaidyanathan;1131
Aditya Sarpotdar;1132
Eeshwar Nivas;1133
Rajkumar Santoshi;1134
Mukul Anand;1135
Anil Sharma;1136
Xavier Durringer;1137
Philipp Stölzl;1138
Kabir Bhatia;1139
D Ho;1140
Wong Kar Wai;1141
Richie Smyth;1142
Zhang Yimou;1143
Derek Yee;1144
Mohamed Samy;1145
Attila Till;1146
John Maclean;1147
Yann Gozlan;1148
Rajiv Mehra;1149
Mohammed Hussain;1150
Milan Luthria;1151
Mysskin;1152
Rajan Madhav;1153
Tarun Mansukhani;1154
Julien Leclercq;1155
Tanit Jitnukul;1156
Tan Bing;1157
Yuen Woo-ping;1158
David Lam;1159
Bilal Lashari;1160
Erik Matti;1161
Timo Tjahjanto;1162
John Woo;1163
Jimmy Henderson;1164
Alexander Nevsky;1165
Xavier Gens;1166
Tharun Bhascker;1167
Amitoj Mann;1168
Sameer Sharma;1169
Abbas Alibhai Burmawalla;1170
Shreyas Talpade;1171
Nishanth Ravindaran;1172
Habib Faisal;1173
Umesh Ghadge;1174
Fuwad Khan;1175
Gurmmeet Singh;1176
Ashish R. Mohan;1177
Anuranjan Premji;1178
Paritosh Painter;1179
Warren P. Sonoda;1180
Christian Zübert;1181
Dani Levy;1182
Álex de la Iglesia;1183
Marina Seresesky;1184
Frank Ariza;1185
Gupse Özay;1186
Muharrem Gülmez;1187
Ozan Açıktan;1188
Meltem Bozoflu;1189
Selçuk Aydemir;1190
Sermiyan Midyat;1191
Burak Aksak;1192
Toka McBaror;1193
Jelle de Jonge;1194
Ahmed Zain;1195
Sameh Abdulaziz;1196
Akram Farouk;1197
Wael Ihsan;1198
Lucas Figueroa;1199
Cristina Jacob;1200
Tinge Krishnan;1201
Pooja Bhatt;1202
Satish Kaushik;1203
Ranjit Tiwari;1204
Jasmine D'Souza;1205
Rana Ranbir;1206
Ksshitij Chaudhary;1207
Prakash Jha;1208
Advait Chandan;1209
Mozez Singh;1210
Manish Tiwary;1211
Lekh Tandon;1212
Michael Radford;1213
Jennifer Peedom;1214
Clay Glen;1215
Raaghav Dar;1216
Mangesh Hadawale;1217
Haissam Hussain;1218
Mae Czarina Cruz;1219
Theodore Boborol;1220
Parambrata Chatterjee;1221
Shaad Ali;1222
Deep Joshi;1223
Abhishek Kapoor;1224
Omung Kumar;1225
Nitesh Tiwari;1226
Samuel Jouy;1227
Paul Soriano;1228
Shammi Kapoor;1229
Pankaj Batra;1230
Nidhi Sharma;1231
Indrajit Nattoji;1232
Umesh Shukla;1233
Saji Surendran;1234
Sundar C.;1235
Navinder Pal Singh;1236
R. Kannan;1237
Sachin Kundalkar;1238
Raj Kanwar;1239
Manjeet Maan;1240
Swapna Waghmare Joshi;1241
Pawan Kripalani;1242
Bhushan Patel;1243
Banjong Pisanthanakun;1244
Syamsul Yusof;1245
Rizal Mantovani;1246
Awi Suryadi;1247
Glen Goei;1248
Vijay;1249
Harry Baweja;1250
Guntur Soeharjanto;1251
Vishal Mishra;1252
